Team,FIFA_Rank,ValuedPlayerCount,ShortfallCount
Anguilla,210,0,26
British Virgin Islands,209,0,26
US Virgin Islands,208,1,25
Bahamas,207,0,26
Liechtenstein,206,11,15
Turks and Caicos Islands,205,1,25
Seychelles,204,22,4
Guam,203,17,9
Tonga,200,2,24
Cayman Islands,197,2,24
Djibouti,196,20,6
Macau,193,22,3
Macao,193,22,3
American Samoa,191,0,26
Mongolia,190,23,3
Aruba,189,2,24
Samoa,188,9,17
Cook Islands,186,6,20
Eritrea,184,20,6
